0,0.1803208336909283,0.2792265906296939,0.22126205578426705,0.13287372960667146,0.15310684697567797,0.20144205700373033,0.20144205700373033,0.22154191787344069,0.43023887754382495,0.09408667048532023,0.08814049621080289,0.05051417669163288,0.13421082216328373,0.05291627768698539,0.04923964293746688,0.16035385419511167,0.29824236427284084,0.2399328708030594,0.09456296459192921,0.11445568568605301,0.09174694192127943,0.31059507836224187,0.1780538779034118,0.24589985564433153,0.04473694072109457,0.11077095893672034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.1560068979748913,0.1237469576031871,0.12250259625973392,0.17831807863017463,0.0855541869301406,0.24763925213024138,0.24763925213024138,0.07387770669197063,0.060012659493905635,0.07499532512239292,0.05913790535571218,0.08960372372475567,0.08733747339768776,0.3480340454064179,0.04019947570130895,0.02751449526561426,0.0761319408071729,0.04121282110072565,0.05559329578341342,0.033602133077709526,0.08917508382000798,0.0870506428029325,0.17355663654941672,0.17411498143749535,0.13740575703470476,0.4352532140146625,0.17023139656063152,0.12499220853732153,0.17023139656063152,0.04019947570130895,0.16936013250869075,0.0394685984257565,0.3016837928644034,0.24998114213212563,0.08129355633025777,0.026420299644245724,0.07798866064917087,0.10514890422391554,0.09422550912582293,0.06324873162479788,0.0935551277762427,0.07486831485206144,0.03830132860585892,0.025633520559171372,0.0786988158054694,0.06703574035010695,0.0824256422014513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.032413707628222786,0.023611951621521615,0.08694777025170382,0.039268704422457744,0.03844553899648447,0.04827209295160996,0.041143713481053404,0.14919058397406473,0.11128371106540838,0.05352546336357085,0.07234758983365706,0.05352546336357085,0.041143713481053404,0.03555398860720847,0.34617178826854184,0.2626348312612647,0.16503074622166045,0.20773838691766872,0.08059174889897552,0.20773838691766872,0.037324384538431774,0.20409200406298106,0.19424062677140377,0.05594098054143015,0.05000976575114517,0.05463021627450607,0.034601438395978006,0.022379906772688134,0.11539059608951394,0.40386708631329876,0.0351258515848352,0.11273565616483501,0.024379662840362352,0.1606541447409007,0.16454524338794618,0.012128433758939865,0.04827209295160996,0.1452406385323492,0.3861767436128797,0.19308837180643984,0.011361930061491585,0.013023265521707302,0.011533812798659334,0.01364256095758867,0.0927941677860286,0.12371614024034205,0.023653652572415255,0.07418914071027226,0.06339644277199655,0.1689089968473127,0.026315399648800496,0.02042229423616372,0.01901482376553393,0.021429932369968728,0.025649705446837128,0.11539059608951394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.09252094440799863,0.16468413685431116,0.1770062595693115,0.24818172330440055,0.16468413685431116,0.10982089733212391,0.16468413685431116,0.16468413685431116,0.15278185627741567,0.07511407383279439,0.11859273840479666,0.11859273840479666,0.07667974719367546,0.20548245057881162,0.05294094586510464,0.03623538314742578,0.0334208086595074,0.0542754772985936,0.032593862826068694,0.044252535068787915,0.39730431971513924,0.10385737032346656,0.4133602684080103,0.06486246569778593,0.07434662144575846,0.03292185099577676,0.06958875103738292,0.06388069313518394,0.051978412558288466,0.07137336478117093,0.06584370199155352,0.10088233883201297,0.05135382227616133,0.06751644396252415,0.21176378346041855,0.13102959529801594,0.1809573537420828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0374423789185346,0.06826099509655319,0.02057557651274006,0.03719790007493343,0.2599806446445307,0.14140601783156995,0.12860747302393158,0.029544992018481975,0.01307706453909798,0.05082061874600735,0.2139423316003171,0.20981449957295079,0.10335673631228795,0.29709161530561295,0.17639883611764196,0.5941832306112259,0.2139423316003171,0.06842589254167143,0.00896705086810509,0.07882114486973987,0.093329194436035,0.028302550572551183,0.016838254653155724,0.19687128401358217,0.163700206650783,0.01784377137272016,0.163700206650783,0.033768361373042975,0.06686425845238353,0.09580139411005313,0.06787577777166182,0.09032133462309479,0.026791288103627037,0.05457481532588167,0.06585218631388141,0.013728231475897574,0.024955063027940268,0.029037094829052403,0.02964234233503145,0.013643703831470417,0.009338420910405367,0.013987633304863384,0.011404565453150831,0.23624554081629864,0.14185787423638138,0.026710381566053737,0.11356004140021829,0.027591036614959607,0.12732497798811984,0.03501634797216644,0.034130497548276593,0.034198295183813975,0.03550978664810364,0.028886738293836745,0.03588117140346196,0.00870001801182333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.18662325492924903,0.3732977591868129,0.06582843106118011,0.35009999875248754,0.06822946525649988,0.35009999875248754,0.1588502056180474,0.06122007852053271,0.031446094713179384,0.1339855704488339,0.23804005730963382,0.17942631845767265,0.10447745435843792,0.060715223843509115,0.23039619665104696,0.048088623639160964,0.04930083809417283,0.02960646011846919,0.033251740615389075,0.04019655238922332,0.03160528399589603,0.04664696845732871,0.06132819899820481,0.04581796513696835,0.20761713006201693,0.28853174183496577,0.24655745954221825,0.2701294160219996,0.22691064303020114,0.11191532353738777,0.16038301156071263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.13157363345272396,0.2127287599548013,0.0984721992901608,0.3222840979230179,0.14749742248814598,0.08857611199490832,0.10206388625539137,0.3222840979230179,0.045965205387472466,0.4061415632477895,0.39332645996838933,0.1816467907827901,0.4606280876064666,0.1336185959222923,0.06303743988416445,0.09407989999383588,0.09650804697182022,0.05786675710136953,0.05280504302453079,0.09303841314285297,0.02967351085309732,0.059644961925149245,0.10419129992987504,0.04795691318830494,0.0331606670637511,0.04008645761758317,0.10154078087287462,0.10154078087287462,0.09416999178954175,0.029378051202315618,0.06734738891146484,0.029822480962574623,0.03527497988225922,0.03058011326567584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.054747953094617316,0.026587640732627833,0.07342900266177975,0.04421753110269917,0.043290626501160466,0.04632883761473376,0.05731382815008198,0.037198402417320635,0.08326700154057372,0.4821679504580811,0.2547627613626263,0.07369979735693602,0.07369979735693602,0.12099773313031673,0.08194149588335997,0.06005200401385656,0.13265259330809753,0.24561448247012835,0.1284669673161909,0.15821030592218713,0.20059839852528694,0.24561448247012835,0.1512924643515937,0.08235630758170845,0.024302193713210397,0.09265767522946752,0.1260845366678321,0.06721353883601276,0.02520032780177242,0.2277583971977062,0.29347720768287644,0.21216223440924173,0.20897704981991866,0.09091150664650742,0.01989856311198964,0.028882201871726743,0.04891286794714607,0.020504990957325525,0.05168993307971677,0.07039028932398761,0.11490631878735982,0.07639846800171265,0.05717806044499617,0.06423348365809545,0.14143766855898368,0.04444768497832074,0.02299600773331358,0.02558762776972987,0.0879871118847716,0.025974716184716407,0.06881143105913572,0.025774666605399968,0.2089611444828323,0.03995189554999906,0.043290626501160466,0.041769402442558,0.03569298021541141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.1725572912006258,0.11038700327673061,0.26142431773893304,0.26142431773893304,0.07780156322892806,0.05325121051392286,0.09822987162752811,0.07976277925948676,0.047899663258734244,0.05379728518271326,0.06503314870813472,0.7260552154991314,0.050875969012719555,0.09532132725827897,0.1638887426758839,0.09676334375995992,0.11445476346371826,0.08670896392676068,0.18501781063081618,0.10488968910817631,0.04838167187997996,0.10982123963894926,0.10982123963894926,0.17713352483042644,0.04961079555819831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.11745183293964402,0.251226803903785,0.058063463920936004,0.0348686492029139,0.04017821245450378,0.20087678186230729,0.20087678186230729,0.12264294757519921,0.06526972346940586,0.04734100189005806,0.013671894921508252,0.05168575734407819,0.26648192071241816,0.06172542754565054,0.26648192071241816,0.11290304365610157,0.0821788993146434,0.10294040370572778,0.2634404351975703,0.04625955863574914,0.1458149194166017,0.046959371036939083,0.05554503901571322,0.06543821390799193,0.08415993600564693,0.20588080741145556,0.020787100267767238,0.0912245298876349,0.6459850811680421,0.02481515984915949,0.11627381034515503,0.13644891744001786,0.03707072183682623,0.12592609734136467,0.03504359868318624,0.03187658191773331,0.023298851927178333,0.04731969150379192,0.02847013068523792,0.011917769708617545,0.04298155991915415,0.012038090383866912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
